job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
78, 79, 1745258531, 0.2, 1.0, 0.0, 0.5502035449475137, 0.5513367423841903, 0.5230574857864814, 0.5765494522761965, 0.5765494522761965, 0.5230574857864814, 0.5462000264260151, 0.5629463607617983, 0.5571638346968744, 0.5470208421318449, 0.5568627450980392, 0.5554830995001532, 0.5283806343906511, 0.5455428274695865, 0.5602322206095789, 0.5406176413865481, 0.5593885560834538, 0.5561797752808988, 0.5502949489083416, 0.5271188676045874, 0.555754972837267, 0.5691142423720912, 0.5607631688096225, 0.5514326942898372, 0.542870696665763, 0.5407401580065664, 0.5581538461538462, 0.5613459171112023, 0.5502035449475137, 
80, 81, 1745258533, 0.2, 1.0, 0.0, 0.5507643757911195, 0.5475500874573079, 0.5222834215817249, 0.5784591076334489, 0.5784591076334489, 0.5259162134162134, 0.5290829719576111, 0.5583333333333332, 0.5522457334797581, 0.5222834215817249, 0.5663357298376122, 0.5306761268781301, 0.5742544948673641, 0.5261845386533666, 0.5647881530234472, 0.5360757208219515, 0.5522427529589757, 0.5424430641821946, 0.5300240650370189, 0.5392679981082001, 0.5580041580041579, 0.5553223634720055, 0.549613890412236, 0.5530223802551768, 0.5432632880098887, 0.5480447419486404, 0.5545093115714584, 0.5475942511976671, 0.5507643757911195, 
79, 80, 1745258532, 0.2, 1.0, 0.0, 0.5225453013063632, 0.5450319742570336, 0.5177439797211659, 0.5666251556662515, 0.5637359416643228, 0.5274637517030384, 0.5502654659406271, 0.5666251556662515, 0.5247117341094587, 0.5234265418023969, 0.5628358825961142, 0.5451338218964495, 0.5319648075350772, 0.5315081206804803, 0.5392933292720073, 0.5177439797211659, 0.5458953263047261, 0.5276900113309508, 0.5490451782636306, 0.5495108234138899, 0.5507395204678698, 0.5559678416821274, 0.546741619820945, 0.5551210357943525, 0.557954774903056, 0.5633540372670808, 0.5565253532834582, 0.5599999999999999, 0.5225453013063632, 
82, 83, 1745258535, 0.2, 1.0, 0.0, 0.5372229192806357, 0.5487203928979182, 0.5179668725414819, 0.5705528970253259, 0.5705528970253259, 0.5437194495257299, 0.5498969072164949, 0.5505588203867935, 0.5644728698163813, 0.5227357164947063, 0.5486897154009981, 0.5529510255336961, 0.5648893014301429, 0.5492928452579035, 0.5419645139847624, 0.5344286793444347, 0.5446764091858038, 0.5588788956285295, 0.5276794357312634, 0.5542168674698794, 0.5491659449343346, 0.5640287769784172, 0.5179668725414819, 0.5383858531752042, 0.5507765718757069, 0.5617792421746293, 0.5491377519218783, 0.5699415401328219, 0.5372229192806357, 
81, 82, 1745258534, 0.2, 1.0, 0.0, 0.5588661286985309, 0.5487707704756951, 0.5189763539768311, 0.5727252114800695, 0.5727252114800695, 0.5468286756529565, 0.5647701028763384, 0.5685058896466212, 0.5189763539768311, 0.5579702870909458, 0.5508919202518363, 0.5576446280991736, 0.5214530892448511, 0.5423125261834939, 0.5578486554096311, 0.559398805847231, 0.5203755141243274, 0.5663807189542484, 0.5548881524440762, 0.5584199584199585, 0.5559500235876924, 0.5568515982760169, 0.5285981626863614, 0.56061872909699, 0.5491666666666668, 0.5269246949936895, 0.5292882636993492, 0.5336145044844877, 0.5588661286985309, 
83, 84, 1745258536, 0.2, 1.0, 0.0, 0.5509774456209832, 0.5480145201914133, 0.5086857507481078, 0.5706331202309753, 0.5587950613104128, 0.5589142504626774, 0.5326560561854679, 0.5415582806887155, 0.5386400289549454, 0.5584307178631052, 0.5680363411108819, 0.5706331202309753, 0.5592091571279917, 0.5086857507481078, 0.5543455497382198, 0.5587505171700455, 0.5622289907917303, 0.5276266220175806, 0.5656339159227601, 0.5377256254468213, 0.5542667771333887, 0.5543094496365524, 0.5489423475736209, 0.5459533451128574, 0.5432228283676039, 0.5229089776262444, 0.5264961234309893, 0.5514157245126503, 0.5509774456209832, 
85, 86, 1745258538, 0.2, 1.0, 0.0, 0.5399456765735835, 0.5413189368547614, 0.5145372592127861, 0.5722268211920529, 0.5692103691908779, 0.5654613466334164, 0.5426064613658701, 0.5197543764593574, 0.553311120366514, 0.5413300160935396, 0.5289534638871342, 0.5165603688037985, 0.5536833855799373, 0.521629035661532, 0.5151199165797705, 0.5622476328755958, 0.5431574112088345, 0.5349196051881104, 0.5261149953708139, 0.5513032685146877, 0.5354584809399875, 0.5582463465553236, 0.550779086143593, 0.5288944723618091, 0.5445339799389161, 0.5722268211920529, 0.5145372592127861, 0.5429885246711904, 0.5399456765735835, 
84, 85, 1745258537, 0.2, 1.0, 0.0, 0.5544492843808337, 0.5473274413641385, 0.5168374816983894, 0.584672435105068, 0.5785461358635864, 0.5168374816983894, 0.5474881257647924, 0.5381249999999999, 0.5438337405033946, 0.584672435105068, 0.5204888275297848, 0.5619834710743803, 0.5344740001847234, 0.5629552549427679, 0.533641505268275, 0.5435412465521637, 0.5363856517841613, 0.530261780104712, 0.5539316513451596, 0.5557855516456219, 0.548836242726517, 0.5552325581395349, 0.5181780967311338, 0.5514736405147365, 0.5585492227979275, 0.5591996699669965, 0.5341744391552822, 0.5601410203235172, 0.5544492843808337, 
86, 87, 1745258539, 0.2, 1.0, 0.0, 0.5391908975979772, 0.5484375225309285, 0.5176078349656179, 0.5770217436038139, 0.5770217436038139, 0.5562832891046997, 0.5330916684664639, 0.5589858924555304, 0.5512448132780083, 0.5548843990835242, 0.5304761620725219, 0.5682718365645196, 0.5419576102613348, 0.5366795366795367, 0.5251881270903009, 0.5374784400899135, 0.5506014102032352, 0.562839248434238, 0.5408477481602251, 0.5566402488067528, 0.5363860324078756, 0.5615116040254673, 0.5522431220999778, 0.5572642826651868, 0.5176078349656179, 0.5572569903303681, 0.558005273783141, 0.5489798510429792, 0.5391908975979772, 
87, 88, 1745258540, 0.2, 1.0, 0.0, 0.5485090298194036, 0.5462981181094261, 0.510126582278481, 0.6013213289832526, 0.6013213289832526, 0.5510204081632654, 0.5661872003335418, 0.5584972986803044, 0.5546402963477817, 0.5530827001761625, 0.5542394014962594, 0.5472480260617546, 0.5325707674925562, 0.5269542860215524, 0.5459322757578743, 0.5544689983540786, 0.5356167262029838, 0.5472045526894329, 0.5529953353482765, 0.5450277797313453, 0.5352348993288591, 0.510126582278481, 0.5479903665933603, 0.5344404594261575, 0.5305006310475389, 0.5408322119773796, 0.5501020176830651, 0.5327093727409855, 0.5485090298194036, 
88, 89, 1745258541, 0.2, 1.0, 0.0, 0.532994923857868, 0.5432958118544142, 0.5146043291161814, 0.5725589446302674, 0.5725589446302674, 0.5494376359984049, 0.5556711758584808, 0.5362605708666102, 0.5623062616243024, 0.5303093517751748, 0.5457367549668874, 0.5624990600936777, 0.5531782301620274, 0.5379427913758714, 0.5245683839795856, 0.5232167972674302, 0.525161982500622, 0.5523473203157458, 0.5477773161611964, 0.5500384822418719, 0.5421088523671486, 0.5442753897415518, 0.5425823988537104, 0.5419204642488454, 0.5518887890668447, 0.5498338870431894, 0.5331752022468607, 0.5146043291161814, 0.532994923857868, 
90, 91, 1745258543, 0.2, 1.0, 0.0, 0.5648870636550308, 0.547879294083178, 0.5095192318020214, 0.5715180622259345, 0.5643110482848804, 0.5210855949895616, 0.5546159167195864, 0.5613043554220025, 0.5556728139738643, 0.5482939081919623, 0.5424789080183826, 0.5545465440599668, 0.5377492877492878, 0.5248753482946835, 0.5563218390804597, 0.5561341387210997, 0.5095192318020214, 0.5645794585658194, 0.5554034858927119, 0.5167398612835812, 0.5677604120288053, 0.5352421052631579, 0.5553522905265501, 0.5715180622259345, 0.5499732569575044, 0.5501672240802675, 0.529192718777168, 0.5492574775151642, 0.5648870636550308, 
89, 90, 1745258542, 0.2, 1.0, 0.0, 0.5337656484180419, 0.5448141944593216, 0.5109152513039893, 0.583500814226893, 0.583500814226893, 0.5628460118925569, 0.5109152513039893, 0.5546374715967776, 0.5245357829623309, 0.518751309448984, 0.5440335190478605, 0.5607515657620042, 0.5443963974046223, 0.5508561997111615, 0.5490447122360467, 0.5447822514379621, 0.5500228626575892, 0.5524665551839464, 0.5376019846608082, 0.5508597472550238, 0.5526604585056017, 0.5575845792823251, 0.5260296884800335, 0.5253935931859273, 0.5611483399329882, 0.5380359803331604, 0.5585511422103312, 0.5271829943460739, 0.5337656484180419, 
93, 94, 1745258546, 0.2, 1.0, 0.0, 0.5533026755852843, 0.5509730653058342, 0.5017227119108668, 0.5742642953328737, 0.5659465272656388, 0.5631993369249896, 0.5348145327731602, 0.54328345212231, 0.5505946171500105, 0.5702485639549404, 0.5511657228336361, 0.5187371923354992, 0.5742642953328737, 0.5161679251565503, 0.5599055631397967, 0.5704312114989734, 0.5690883830392643, 0.5416215002235436, 0.5662600785610915, 0.5017227119108668, 0.547469891219891, 0.5641701749879953, 0.5519832985386223, 0.5684210526315789, 0.5476729273335319, 0.5511783670697341, 0.5532654162789604, 0.5394112147771114, 0.5533026755852843, 
91, 92, 1745258544, 0.2, 1.0, 0.0, 0.5379963391185335, 0.5496320677286193, 0.5257753562447611, 0.5695652173913044, 0.564117286403691, 0.5310092569384557, 0.5687125439140318, 0.5695652173913044, 0.5408392139270863, 0.540771668801524, 0.5507698709945901, 0.5337477356758232, 0.5485547930962779, 0.5571076417419883, 0.5619732785200411, 0.5397203302635822, 0.5505327947439067, 0.5428426422797056, 0.5651526801091912, 0.5257753562447611, 0.5434565813764902, 0.5679319643227547, 0.5566935729515687, 0.555394791236048, 0.553982952224887, 0.5536722086638193, 0.5406111571186688, 0.5398698151567507, 0.5379963391185335, 
92, 93, 1745258545, 0.2, 1.0, 0.0, 0.5499062304646802, 0.5431561993515005, 0.4960421052631578, 0.5792717086834734, 0.5792717086834734, 0.5255063276784904, 0.5599415204678363, 0.5413976090930394, 0.5117727034035824, 0.5688568006857659, 0.5313220196941126, 0.5537458137370512, 0.5606972400913053, 0.5686111687772474, 0.5140858606791248, 0.5116790254237289, 0.5555783850421204, 0.545873245854658, 0.5215062370467162, 0.5577482343165767, 0.4960421052631578, 0.5701405076405076, 0.5547747002893757, 0.548265329069332, 0.5551197357555742, 0.5313931937379234, 0.5336585882794094, 0.5320106926127222, 0.5499062304646802, 
94, 95, 1745258547, 0.2, 1.0, 0.0, 0.5513114513707265, 0.5516071943614045, 0.5236394200462282, 0.5672466734902764, 0.5639250775574488, 0.5310068348287765, 0.555455672313482, 0.5548387096774193, 0.5595660337992907, 0.539196533769146, 0.5545210014483757, 0.5517529460661043, 0.5236394200462282, 0.5618370614914904, 0.5401982131633295, 0.5672466734902764, 0.5568137198933999, 0.565925010300783, 0.5614206326588771, 0.5294579245005765, 0.5412654288111403, 0.5487282419342514, 0.5612181479179614, 0.5379380407628995, 0.5595163643944131, 0.5578202995008319, 0.5582952387650326, 0.5572851805728518, 0.5513114513707265, 
95, 96, 1745258548, 0.2, 1.0, 0.0, 0.5209157127991675, 0.5393495591759113, 0.507276688453159, 0.5714662637855441, 0.5714662637855441, 0.5505321630647162, 0.5394371932711723, 0.5542797494780795, 0.5469446049018029, 0.556635532934816, 0.5503973232956921, 0.5483471074380166, 0.507276688453159, 0.5193092076569713, 0.5287876381782408, 0.5290173596375095, 0.5599173553719008, 0.5131478788587595, 0.5419724329522384, 0.5492847752734759, 0.5390365887958474, 0.5568392820301218, 0.5138787763764041, 0.5356529824801731, 0.5500144165724045, 0.5119697606047878, 0.559696443227222, 0.5289817419595593, 0.5209157127991675, 
98, 99, 1745258551, 0.2, 1.0, 0.0, 0.5468317040579505, 0.5492098952129909, 0.5278001225046494, 0.5686378287951148, 0.5686378287951148, 0.5666457417869847, 0.5516132331134631, 0.5454233572057785, 0.5648323236341093, 0.5407175637340143, 0.5303669337832139, 0.5512953856792474, 0.550990615224192, 0.5594848516090606, 0.5455165623461564, 0.5378588457776836, 0.5575479566305255, 0.5477034888799596, 0.5535797576140429, 0.5477782211406236, 0.550739861443441, 0.5417841862547816, 0.5472761990417097, 0.5278001225046494, 0.5466177210440596, 0.5313017519393357, 0.5641560609221782, 0.5537471061624958, 0.5468317040579505, 
97, 98, 1745258550, 0.2, 1.0, 0.0, 0.5607993052421815, 0.5456230404349589, 0.5137380373673808, 0.5748912367930391, 0.5640387687800378, 0.5245435813150348, 0.5321234876929495, 0.5552577319587629, 0.5445517642581953, 0.5520333680917622, 0.5403188246488395, 0.5367423279727482, 0.5500615510874025, 0.5549546645089376, 0.5357045951630336, 0.5449287337326999, 0.5263200809295845, 0.5489379425239482, 0.5253098036883314, 0.5748912367930391, 0.5741786984724837, 0.5137380373673808, 0.5672043010752688, 0.5523195340128979, 0.521649018121347, 0.5513648676807666, 0.5584929225645295, 0.5301108631918132, 0.5607993052421815, 
99, 100, 1745258552, 0.2, 1.0, 0.0, 0.564693665628245, 0.548753081144173, 0.5130187613080454, 0.5870879765644662, 0.5870879765644662, 0.5399330948790796, 0.5538153107106722, 0.5622744562056836, 0.5625853863188257, 0.5574422113999589, 0.5582213029989658, 0.5220160771182079, 0.5558808211640182, 0.5130187613080454, 0.5462069323595206, 0.533083348792591, 0.542965775993593, 0.5538699350405561, 0.5304379983167078, 0.5417278276973729, 0.5625041906312723, 0.5380930986637945, 0.5386948898065065, 0.5404919381876925, 0.5548131133848402, 0.5319497737966552, 0.5792860107928602, 0.5477331308441906, 0.564693665628245, 
100, 1, 1745258553, 0.30000000000000004, 1.0, 0.0, 0.45608494149531653, 0.4371344304588719, 0.2963213823493402, 0.45608494149531653, 0.2963213823493402, 0.41750070930312194, 0.44814462416745954, 0.45377745594979485, 0.4313304721030043, 0.44984814891172387, 0.4487671526586621, 0.44985604606525914, 0.4534336782690498, 0.43978444236176195, 0.4447987915633478, 0.4400884461757518, 0.4477930707166588, 0.43640718562874253, 0.4490476190476189, 0.4480380499405469, 0.441893830703013, 0.433728448275862, 0.44470532988964545, 0.43894936109796484, 0.4457917261055636, 0.43538591185481046, 0.43618985554469425, 0.4406940812930829, 0.45608494149531653, 
102, 3, 1745258555, 0.30000000000000004, 1.0, 0.0, 0.430153121319199, 0.43133205023275134, 0.25065452050830933, 0.45260765204191833, 0.25065452050830933, 0.4305222626270402, 0.44866284622731617, 0.4445751941633327, 0.4390802148000402, 0.44426515726498417, 0.4440702429636757, 0.43520724154359214, 0.4390887290167865, 0.4407469475700264, 0.44339485186983973, 0.4412198883749846, 0.4291169451073985, 0.4434686141200295, 0.45260765204191833, 0.4413100645469759, 0.4374814835938701, 0.44188257665795116, 0.4395229982964225, 0.4362592681176753, 0.4398280802292264, 0.4288438617401667, 0.4319752203955207, 0.4293632727225002, 0.430153121319199, 
96, 97, 1745258549, 0.2, 1.0, 0.0, 0.548999165971643, 0.5501036958552441, 0.513682891163568, 0.5713163516662555, 0.5713163516662555, 0.5582706766917294, 0.5449741709057929, 0.5583609271523179, 0.5370028315701135, 0.5397270044218757, 0.5658112582781456, 0.555424659642959, 0.5616211745244004, 0.5702719534980276, 0.5536691570666176, 0.5557394002068253, 0.5313511466002551, 0.513682891163568, 0.55291863000211, 0.5537185391591523, 0.5383869632377438, 0.5428285347237964, 0.5509484888482756, 0.5463052089269187, 0.5435002764728165, 0.5470559850644684, 0.5508895324782788, 0.5598174681070196, 0.548999165971643, 
101, 2, 1745258554, 0.30000000000000004, 1.0, 0.0, 0.4404399719166861, 0.4333206982729249, 0.24955531692759572, 0.4611300493715002, 0.24955531692759572, 0.42007833986165505, 0.4484234751850706, 0.44732500589205754, 0.44947089170063625, 0.45343497665299387, 0.4356158593960778, 0.44497266460660806, 0.4324774132192106, 0.44725536992840087, 0.42517592340913896, 0.4395499162078046, 0.44259171033825623, 0.4299550883023509, 0.4482428878795123, 0.444288748976249, 0.4611300493715002, 0.44217910476686806, 0.4325095057034221, 0.43798724309000714, 0.44848917439923863, 0.44030025803424816, 0.43122765196662693, 0.440340909090909, 0.4404399719166861, 
103, 4, 1745258556, 0.30000000000000004, 1.0, 0.0, 0.4409208362696735, 0.44010187656995775, 0.3254157150298514, 0.4628119241047389, 0.3254157150298514, 0.43860490627147497, 0.446652476850983, 0.4550641940085591, 0.4487908961593171, 0.4614750726522379, 0.43317446069972415, 0.42121017342206085, 0.45631686500781343, 0.44465603427755296, 0.41899976070830347, 0.44956096904844955, 0.4516509433962264, 0.4608563431047983, 0.4518748507284453, 0.4305755297897966, 0.4453961456102784, 0.43975522726443217, 0.4628119241047389, 0.4549216971500679, 0.44718961385628053, 0.44204463642908565, 0.4254589963280294, 0.44916864608076007, 0.4409208362696735, 
105, 6, 1745258558, 0.30000000000000004, 1.0, 0.0, 0.44890120534698996, 0.4378597249619022, 0.3384629130112915, 0.4522930227784004, 0.3384629130112915, 0.44513891461149796, 0.43776722090261283, 0.439865836128414, 0.432277544782898, 0.44638165751134457, 0.44678811121764134, 0.4342449464922711, 0.4443174894281647, 0.4395266272189349, 0.4445765937202664, 0.42992782844704347, 0.4520372645372645, 0.444209537232793, 0.4268727705112962, 0.43018234165067176, 0.4407628128724671, 0.45095238095238094, 0.4513467604950254, 0.43216080402010054, 0.45104642771229253, 0.4381746031746032, 0.4522930227784004, 0.44827750929088694, 0.44890120534698996, 
104, 5, 1745258557, 0.30000000000000004, 1.0, 0.0, 0.4515295257956031, 0.4356986468621927, 0.3110226616233097, 0.4622197436981917, 0.3110226616233097, 0.4439468776381949, 0.4622197436981917, 0.42502802836867587, 0.4524094941261089, 0.4470931646801265, 0.43657206654903946, 0.43546065259117084, 0.43175355450236963, 0.4419431279620853, 0.4394586894586895, 0.44614282302364466, 0.4446043165467625, 0.44042998976214853, 0.42989323843416366, 0.4357448833888624, 0.43200197145781144, 0.4436427958833618, 0.4364627785680418, 0.4297579496915045, 0.43606321839080453, 0.4552272336783685, 0.4377376425855513, 0.44631974315022727, 0.4515295257956031, 
106, 7, 1745258559, 0.30000000000000004, 1.0, 0.0, 0.4367897727272727, 0.43346728333285645, 0.3216242022212172, 0.4559350370193456, 0.3216242022212172, 0.44765773269143455, 0.43971631205673767, 0.4559350370193456, 0.44689426268373633, 0.4334511189634864, 0.4399234083293441, 0.40301404768743093, 0.43155103695196934, 0.42870767763471634, 0.4440227703984819, 0.43744120413922866, 0.4299681606455471, 0.4544065226449478, 0.4305820610687022, 0.4551813195590821, 0.4488188976377953, 0.4336094674556213, 0.430754761344933, 0.42719614921781, 0.43987642585551323, 0.4337187328588829, 0.44036259541984735, 0.4454784061083274, 0.4367897727272727, 
107, 8, 1745258560, 0.30000000000000004, 1.0, 0.0, 0.44044216960932075, 0.4409421518820761, 0.3333070927501244, 0.47189738678356313, 0.3333070927501244, 0.4507231768564229, 0.44598139756737426, 0.44401928541458874, 0.47189738678356313, 0.4658578263841421, 0.44084240416469483, 0.4367843511450382, 0.42510961760714533, 0.4511728099569171, 0.44399428026692095, 0.4380028395646, 0.43930487949140623, 0.4374556632773705, 0.44515669515669515, 0.43552959220749354, 0.44188804554079714, 0.44760325632902126, 0.44516496125939703, 0.45542225358739125, 0.4498245614035088, 0.45055726820014214, 0.44679849340866284, 0.4407134891191609, 0.44044216960932075, 
109, 10, 1745258562, 0.30000000000000004, 1.0, 0.0, 0.4355177441663504, 0.43269213412387975, 0.26581607422742637, 0.4512487992315082, 0.26581607422742637, 0.42919645626063413, 0.4419493549928332, 0.43640661938534286, 0.44399524375743166, 0.43838653221101753, 0.4335997182921093, 0.44085005903187713, 0.43900692289329196, 0.439266377904652, 0.430763940472226, 0.44708513928375754, 0.433093525179856, 0.4422253922967191, 0.44454976303317545, 0.44402096236303, 0.43730369654505924, 0.433720654493716, 0.44510175106483674, 0.4457429048414023, 0.44384271250294327, 0.43970424447517975, 0.4512487992315082, 0.4349087641906151, 0.4355177441663504, 
108, 9, 1745258561, 0.30000000000000004, 1.0, 0.0, 0.4315539739027284, 0.4403821527990603, 0.3538045339684614, 0.46841207341600344, 0.3538045339684614, 0.4467511024547548, 0.4507564020796586, 0.46841207341600344, 0.43055555555555564, 0.441430628900624, 0.45520181194166454, 0.4619219821756669, 0.4461759769839368, 0.45078834209268986, 0.4307000946073795, 0.42734839476813324, 0.43764930721452455, 0.4420376100928351, 0.45188147358235325, 0.4456289978678039, 0.4491090122346906, 0.4433827042522694, 0.4434280211844005, 0.4403020292590844, 0.4371387283236995, 0.4380669782183342, 0.4378133206015755, 0.44771476429767887, 0.4315539739027284, 
110, 11, 1745258563, 0.30000000000000004, 1.0, 0.0, 0.4513971817530451, 0.4373950457978393, 0.3135067139022514, 0.4513971817530451, 0.3135067139022514, 0.43733553255544466, 0.44247665316475904, 0.43633078537072906, 0.4392278360343184, 0.4502278723914608, 0.4429418742586002, 0.4376632628829256, 0.4345961401000714, 0.44436433549627496, 0.4490566037735848, 0.44504845190262343, 0.44031639501438163, 0.44950206563905043, 0.43870656370656375, 0.4417989417989419, 0.44318450271674936, 0.44731602473661297, 0.4499838825117057, 0.4457034938621341, 0.4366894600330111, 0.4420835042244278, 0.440079365079365, 0.4353387020369493, 0.4513971817530451, 
111, 12, 1745258564, 0.30000000000000004, 1.0, 0.0, 0.4630373737282118, 0.4350047250779707, 0.348825248762753, 0.4630373737282118, 0.348825248762753, 0.4259752847104434, 0.4359400998336107, 0.4402186831471357, 0.43642211876950426, 0.4339714078022777, 0.44830287987080947, 0.4335946780708006, 0.4465049928673324, 0.44265020185229165, 0.433993793268083, 0.42803308313007354, 0.4397981254506128, 0.43241330502476993, 0.4313397129186603, 0.4373198847262248, 0.4384754545083939, 0.4409788867562379, 0.43153131698023345, 0.44433770289031294, 0.443203422053232, 0.4390543150583433, 0.4365203865897964, 0.44267576817912396, 0.4630373737282118, 
114, 15, 1745258567, 0.30000000000000004, 1.0, 0.0, 0.44065353195579055, 0.438946690963878, 0.340113392142474, 0.45886607823581793, 0.340113392142474, 0.4458781362007168, 0.4396158463385355, 0.44510370198725313, 0.4537601161427061, 0.4386059269334279, 0.4527220630372492, 0.44428639165481276, 0.4327680917124432, 0.45283018867924524, 0.42809603042548133, 0.4512771996215706, 0.4397044804575786, 0.4454734682159021, 0.4396707107939972, 0.4346264367816093, 0.45066031205069496, 0.45886607823581793, 0.4505520883341334, 0.42899807288199976, 0.4408779797026198, 0.4343048256091734, 0.4320958083832335, 0.4521263958184842, 0.44065353195579055, 
112, 13, 1745258565, 0.30000000000000004, 1.0, 0.0, 0.4279666418755119, 0.4340602492554207, 0.26991651270528255, 0.46017225242149085, 0.26991651270528255, 0.44889843820112096, 0.4549621335545089, 0.43811821471652596, 0.43015949734171105, 0.43472124206069157, 0.44657850925485426, 0.4488408846081406, 0.44974692697035423, 0.46017225242149085, 0.43941570881226055, 0.4446542364880812, 0.4417774130626383, 0.43797348484848486, 0.44229840656687597, 0.42433112014444113, 0.4385841076368377, 0.4433598335735857, 0.43818746605105907, 0.4444444444444445, 0.4364244741873805, 0.43876337693222345, 0.4341216216216216, 0.4370892833053901, 0.4279666418755119, 
113, 14, 1745258566, 0.30000000000000004, 1.0, 0.0, 0.4510136413814334, 0.43654028565026803, 0.299505234509959, 0.46068736460853754, 0.299505234509959, 0.42378111155947285, 0.4507191850941852, 0.438504492483604, 0.4526929582587809, 0.43438914027149333, 0.45812455261274165, 0.44324454043676514, 0.45438439298941913, 0.43688622754491013, 0.4375754648635595, 0.4347091479604152, 0.4392567889471177, 0.4395734597156398, 0.4298685782556751, 0.4524378585086043, 0.4346490191444103, 0.4417613636363636, 0.44852941176470584, 0.42669531996179566, 0.4375, 0.4370517945829666, 0.46068736460853754, 0.4499660921641445, 0.4510136413814334, 
115, 16, 1745258568, 0.30000000000000004, 1.0, 0.0, 0.43784039782145395, 0.4327129875768002, 0.2782677549462164, 0.45554231227651953, 0.2782677549462164, 0.42868751396241467, 0.44238095238095243, 0.43570057581573884, 0.42822561123214714, 0.440779971112181, 0.4336832061068702, 0.43942992874109255, 0.4442080378250592, 0.4279590378661585, 0.4453895633579361, 0.45554231227651953, 0.4347099546431129, 0.43951612903225806, 0.4353221957040573, 0.445926631729395, 0.44466958376360766, 0.42723791287697455, 0.44207754906653907, 0.44989288264698885, 0.44281316599573756, 0.43821991587058207, 0.43918114734587016, 0.4401627573001436, 0.43784039782145395, 
116, 17, 1745258569, 0.30000000000000004, 1.0, 0.0, 0.4270064301024054, 0.43536310488716856, 0.32776668714168716, 0.4527529423063948, 0.32776668714168716, 0.43219103618274624, 0.43561512685495446, 0.4527529423063948, 0.4374409820585458, 0.4448883666274972, 0.4219570405727924, 0.44618674269422676, 0.43924982305616095, 0.4360263377926422, 0.43615494978479197, 0.4464665563696527, 0.44790675547098, 0.4439726350554377, 0.44189401231556324, 0.44031954887218044, 0.440512942293992, 0.43393536121673, 0.452054794520548, 0.43809523809523815, 0.44130228136882127, 0.43342776203966005, 0.44725536992840087, 0.4396978994571631, 0.4270064301024054, 
117, 18, 1745258570, 0.30000000000000004, 1.0, 0.0, 0.4368471035137701, 0.4365148462913318, 0.35565548044422984, 0.45738001862718397, 0.35565548044422984, 0.4365873015873017, 0.4365859506113641, 0.43201133144475923, 0.4399806389157792, 0.44354614419444544, 0.43489771359807466, 0.4418799079410304, 0.4446277097078228, 0.42963318149124907, 0.4446551315477602, 0.4318344039971449, 0.430077819094996, 0.45738001862718397, 0.44410011918951126, 0.44147314098053025, 0.43406985032074136, 0.4391152502910361, 0.4509290138161029, 0.4398379795091732, 0.4477326968973746, 0.4295573536411233, 0.43534174803524645, 0.4545141678855428, 0.4368471035137701, 
118, 19, 1745258571, 0.30000000000000004, 1.0, 0.0, 0.4595947556615018, 0.4361365235410243, 0.3328156781918489, 0.4595947556615018, 0.3328156781918489, 0.4433609139622254, 0.4421442504420505, 0.43833292948873276, 0.4389954986969912, 0.43957686464933926, 0.4440773949976404, 0.44383626844359825, 0.4396100808368996, 0.4286403085824494, 0.4334209897202964, 0.44002838892831797, 0.4455684007707129, 0.444659255679072, 0.43797348484848475, 0.45489078822412166, 0.4427553444180522, 0.43331751305173233, 0.4250922330505976, 0.4491444866920151, 0.4362674362674362, 0.4401811248808389, 0.42985357096689186, 0.43927512707376, 0.4595947556615018, 
119, 20, 1745258572, 0.30000000000000004, 1.0, 0.0, 0.4539854881960146, 0.44259102437768766, 0.3600192258984909, 0.4646817596403009, 0.3600192258984909, 0.45843392502229574, 0.4579335069297977, 0.4524626988232564, 0.4646817596403009, 0.4453642384105961, 0.44715639810426544, 0.44118348842758287, 0.43396226415094336, 0.45380564863571077, 0.44354647016876625, 0.4337464407333195, 0.46096467400126834, 0.44762586494869955, 0.4479240806642942, 0.4612587000946518, 0.4402116716458445, 0.444208539749941, 0.426810864683046, 0.4431466030989272, 0.44263070735746407, 0.4350649350649351, 0.4250649044135001, 0.44358251057827947, 0.4539854881960146, 
