job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
157, 58, 1745258608, 0.2, 0.2, 1.0, 0.42365673391207204, 0.4147700770674496, 0.31425277794928747, 0.44697418235239295, 0.31425277794928747, 0.3991525205798062, 0.40568179705910495, 0.4329316795227135, 0.3977904011419461, 0.42618854322386107, 0.4060370642157625, 0.39482787463881047, 0.44697418235239295, 0.43556897196743954, 0.41702119589610026, 0.42858010507063465, 0.4235696192352539, 0.4254104872318822, 0.41622390435768597, 0.4130720085377637, 0.44199365100898047, 0.44512523599039217, 0.4363816685048618, 0.4157050312313552, 0.39583331519207243, 0.41867745701394593, 0.4017709819468595, 0.40682471890525584, 0.42365673391207204, 
158, 59, 1745258609, 0.2, 0.2, 1.0, 0.4158790287620554, 0.42317713777581367, 0.3379933118824712, 0.47117365884835793, 0.3379933118824712, 0.403206298715153, 0.4176538712423576, 0.4057486515110636, 0.41652423772445546, 0.42501146744287505, 0.38303687206518083, 0.4329119781434696, 0.45030483908555785, 0.45328495991775386, 0.44255300534854025, 0.43079429316139656, 0.44429049211657895, 0.4188235953683848, 0.4040115852982457, 0.4430417734980004, 0.45124752764362486, 0.47117365884835793, 0.44872237002003496, 0.40736528875495154, 0.43469443382884854, 0.42089524945685064, 0.41119410523480293, 0.4090655493243304, 0.4158790287620554, 
159, 60, 1745258610, 0.2, 0.2, 1.0, 0.416362522800944, 0.40849746942048965, 0.3103785617828838, 0.456515639421526, 0.3103785617828838, 0.38315769943629635, 0.372006040846283, 0.3887299642850981, 0.4029103099687562, 0.40045882525163085, 0.3950776805282109, 0.3790884580156611, 0.42297450520001, 0.3929324349710037, 0.4091566797371182, 0.4027019370968619, 0.43105729823895306, 0.4403317164697994, 0.43334077834916757, 0.4520247096866147, 0.4117198350741687, 0.43295985720033614, 0.456515639421526, 0.4387921675847372, 0.41291650244178624, 0.4003331950242134, 0.4063835637148884, 0.4201258523852933, 0.416362522800944, 
160, 61, 1745258611, 0.2, 0.2, 1.0, 0.442971699045172, 0.41535547877894374, 0.27608983568285894, 0.45309136253592885, 0.27608983568285894, 0.38092049016813906, 0.4033501705672689, 0.42889502479930464, 0.4479182385623158, 0.44227329295497164, 0.43648559124062347, 0.40403410176538057, 0.42737062377200163, 0.4060423588039867, 0.3948692367889888, 0.4343986020115876, 0.3880877742946709, 0.42197490425734296, 0.4199419827637714, 0.4115999737949795, 0.4214872211703665, 0.4238249559750604, 0.45309136253592885, 0.43733694593721184, 0.41214999197893, 0.4019251824568398, 0.42363995110595276, 0.4432074570399384, 0.442971699045172, 
161, 62, 1745258612, 0.2, 0.2, 1.0, 0.43122765096202265, 0.4180646848508083, 0.2830315789473684, 0.4513994652587403, 0.2830315789473684, 0.4068593514197343, 0.4366861462646904, 0.4104930861566021, 0.4513994652587403, 0.4073907675423554, 0.4290470359607922, 0.4310151321645575, 0.40647841066426244, 0.45096034651456685, 0.42411398457071914, 0.4173071238545669, 0.4341067315688417, 0.4161049628732311, 0.3974325393431405, 0.4158898906328451, 0.41858434655663335, 0.43854464574314456, 0.43832406250643263, 0.4280051981806368, 0.40751718872521514, 0.3900949736440721, 0.44776848632252175, 0.4332340148925171, 0.43122765096202265, 
162, 63, 1745258613, 0.2, 0.2, 1.0, 0.4385712710836732, 0.41919264819646357, 0.31778573825917056, 0.4545523230451656, 0.31778573825917056, 0.41222970231126965, 0.3909071270776781, 0.4370436996028944, 0.4117006241903192, 0.42256179454107645, 0.4545523230451656, 0.41918546899389814, 0.39775024179546786, 0.41833462116272313, 0.41398652678291425, 0.44209111950572894, 0.4284423851261298, 0.42988505747126443, 0.4076451937036734, 0.42935290684093885, 0.4170709191615684, 0.42440718961954366, 0.42692018402323195, 0.42681993242937866, 0.41344743698131436, 0.4419776145269535, 0.4373693527319634, 0.41977777394364985, 0.4385712710836732, 
163, 64, 1745258614, 0.2, 0.2, 1.0, 0.41577334343188405, 0.40535277469650355, 0.26354491968460464, 0.4452447162105204, 0.26354491968460464, 0.3144186567175676, 0.35623836558090877, 0.42128648687026354, 0.4452447162105204, 0.39817365195166143, 0.3881856540084388, 0.41492487410314954, 0.4071951890334191, 0.42435678972218566, 0.41162118459894764, 0.4153270877729083, 0.4150683190679714, 0.40687500000000004, 0.42188309213034175, 0.4308754047884482, 0.41430246446847907, 0.40844593951938596, 0.43197588077343896, 0.4348706683167237, 0.4360019023792951, 0.39603986595550805, 0.4249020859573147, 0.4362878243692197, 0.41577334343188405, 
165, 66, 1745258616, 0.2, 0.2, 1.0, 0.4739980864034027, 0.42466740113683515, 0.2977557224862063, 0.4739980864034027, 0.2977557224862063, 0.37138872997711675, 0.4511425877704947, 0.4444215193039414, 0.3975328726759808, 0.42873293418030833, 0.4417298519321449, 0.4296036822689274, 0.4341836439283026, 0.4519113940985827, 0.4351728298567255, 0.4553341237433093, 0.4122090161052113, 0.39852315623108775, 0.41680102439042177, 0.40682986933521603, 0.4416346656170358, 0.41677268645227505, 0.4479042126731837, 0.4187835649245147, 0.4209535593113513, 0.4347702663282233, 0.43297002842691423, 0.455625, 0.4739980864034027, 
164, 65, 1745258615, 0.2, 0.2, 1.0, 0.3800724019635715, 0.3678228988633206, 0.3201567474556594, 0.40421313116978275, 0.3201567474556594, 0.37096930846930853, 0.3555319068070389, 0.4006685687883406, 0.3870839305621914, 0.3820718005036056, 0.3673078245324533, 0.35662398055074457, 0.3630487282556787, 0.36626452032092083, 0.3819410877505406, 0.32987586494130117, 0.35984051198041805, 0.354212356216422, 0.3578211945994182, 0.35366584333961015, 0.35802527492482883, 0.3651394357356548, 0.40421313116978275, 0.37371441525783067, 0.39440472805451493, 0.39829115462778797, 0.3433151549240664, 0.371312599851324, 0.3800724019635715, 
166, 67, 1745258617, 0.2, 0.2, 1.0, 0.3718831436154557, 0.4180308704966557, 0.3162283012378146, 0.47313126734402816, 0.3162283012378146, 0.43515670291698444, 0.42501424907381, 0.42685956796634733, 0.47313126734402816, 0.43914716359753164, 0.44441449113126924, 0.4095481483292983, 0.4384278187391001, 0.4100840646786582, 0.4303367345580109, 0.4103264677035169, 0.40059268659652697, 0.4274271878560127, 0.4543336609007359, 0.4525050028192682, 0.4281488044012229, 0.40567758372990936, 0.43235330083468043, 0.4197668219641657, 0.3946519074485705, 0.37593438126719136, 0.4218862085941346, 0.4069360951121489, 0.3718831436154557, 
167, 68, 1745258618, 0.2, 0.2, 1.0, 0.4097072478436895, 0.4130871477732276, 0.31568592505130894, 0.4427185347396066, 0.31568592505130894, 0.3858311747740335, 0.4415284739777449, 0.42759405435070486, 0.42472391796419506, 0.4372919378792671, 0.43064686671271313, 0.4241986899370269, 0.42348564697556235, 0.4087711924643522, 0.4358213005878992, 0.41520732085401635, 0.4264295500271928, 0.3917575438313275, 0.4427185347396066, 0.41989601716746616, 0.4304992532536804, 0.4113471883586827, 0.4199038116189279, 0.4166208359522313, 0.3659064776835565, 0.40650424429500603, 0.410216585921915, 0.4048849021085823, 0.4097072478436895, 
168, 69, 1745258619, 0.2, 0.2, 1.0, 0.4299823552884363, 0.4088194521295431, 0.3329929020774138, 0.4446967253116289, 0.3329929020774138, 0.43077923904634646, 0.41456261361298746, 0.4106184192868998, 0.42647306866017715, 0.4446967253116289, 0.4172998148722115, 0.38915705368010806, 0.41657987498839594, 0.40009598362845283, 0.3710791150126263, 0.40932157125486984, 0.41009876682622437, 0.4119948128528522, 0.40394416742869965, 0.40959089546660166, 0.4057806340662654, 0.41967935446196314, 0.4068949792056703, 0.4043216303103308, 0.41161941655755013, 0.4410937085978272, 0.39864497898163237, 0.4031842217624068, 0.4299823552884363, 
170, 71, 1745258621, 0.2, 0.2, 1.0, 0.4113195967872876, 0.40819665140451383, 0.30375483341612836, 0.4408109084380152, 0.30375483341612836, 0.37803324503905894, 0.41546123761719267, 0.42526742809552415, 0.44059193829538756, 0.38939428869386367, 0.41495970784758224, 0.40170908668722094, 0.3887578947368422, 0.4318877200220021, 0.3889487838352655, 0.3957758112755728, 0.40829677610712184, 0.4354290732920487, 0.39265262774160276, 0.4298029556650247, 0.3995778597336097, 0.41653881034505147, 0.417537031563044, 0.3941910875326186, 0.42301160332720783, 0.42995191793995086, 0.4408109084380152, 0.43125406107862246, 0.4113195967872876, 
169, 70, 1745258620, 0.2, 0.2, 1.0, 0.446336372272444, 0.41830086617792994, 0.30031822799902597, 0.45685667697092314, 0.30031822799902597, 0.3893237910416686, 0.4100960343334885, 0.38854101593208895, 0.4229426685822034, 0.4135321465945475, 0.40917917180073926, 0.43891816530659244, 0.4199438231842099, 0.4036780373456285, 0.4356541416939203, 0.41517562368190675, 0.45685667697092314, 0.4417491020902352, 0.43839113895611065, 0.42384272860687444, 0.4156389714045669, 0.44282507120231923, 0.41200025845133187, 0.4305724777473179, 0.40474783586953283, 0.42248235845590565, 0.4227745050679949, 0.4520013098566715, 0.446336372272444, 
173, 74, 1745258624, 0.2, 0.2, 1.0, 0.40976154584613206, 0.4269049777291011, 0.3077621901151313, 0.5041936687968556, 0.3077621901151313, 0.4193875370184407, 0.43362859172089585, 0.5041936687968556, 0.46100562131646783, 0.42643853006024013, 0.43717142116169044, 0.44579224781962945, 0.4291292461843761, 0.4143944811168837, 0.4419236706407856, 0.4245056254671056, 0.42803487018960296, 0.43915908412475546, 0.43115046378454, 0.4532966826190862, 0.4093208090623615, 0.39703046571170314, 0.4130373040656804, 0.43667902166254985, 0.43958065778044003, 0.4122105179667887, 0.43367802444630266, 0.4243521645490798, 0.40976154584613206, 
171, 72, 1745258622, 0.2, 0.2, 1.0, 0.43159363644773924, 0.4191125501779557, 0.30743043607489534, 0.44618086903398135, 0.30743043607489534, 0.40763752618233934, 0.4343625805136137, 0.41945160676457616, 0.41636083036907384, 0.42713918027112013, 0.42629293511940775, 0.44557041190085966, 0.43231815891711745, 0.4221027035477783, 0.44618086903398135, 0.4094565942334978, 0.435061152575277, 0.4106169831116526, 0.4349783828734886, 0.41441315923528055, 0.40791546522258953, 0.4203669514403979, 0.4240699238009862, 0.4071224209701964, 0.4118224770398683, 0.4177321725547229, 0.4440588508385117, 0.4237583454099199, 0.43159363644773924, 
172, 73, 1745258623, 0.2, 0.2, 1.0, 0.41493655394923085, 0.42879721468294746, 0.3330012756934678, 0.4671365510359636, 0.3330012756934678, 0.40298544201420644, 0.4628500628086575, 0.4355874006889464, 0.43606041641644183, 0.44057769318781903, 0.4495438060383034, 0.4404053141278594, 0.4171860019175455, 0.44459988240780174, 0.43850358341649276, 0.40435323758716696, 0.4391636213694166, 0.42914846888651653, 0.40997249523863316, 0.41436023795128163, 0.4153856930649213, 0.4375, 0.4332096422996518, 0.4183798814057109, 0.4423033325776468, 0.46451980621259625, 0.4671365510359636, 0.42825996677740863, 0.41493655394923085, 
175, 76, 1745258626, 0.2, 0.2, 1.0, 0.45071733109484335, 0.42887889316431627, 0.3668256871137871, 0.48184771355536693, 0.3668256871137871, 0.40722611606881415, 0.38655940894940594, 0.4011533965896589, 0.4104841002356046, 0.43985959873353836, 0.4242771882617806, 0.415162810324214, 0.3842187904687903, 0.4230049170086157, 0.42700311908779454, 0.43356946207512614, 0.4305850881404761, 0.4402922497870179, 0.4664183818128227, 0.4565611560105695, 0.48184771355536693, 0.4345967456237375, 0.4210717390192771, 0.44241489980123255, 0.43365800123465253, 0.4589318527457946, 0.45884732479718143, 0.4266852505678026, 0.45071733109484335, 
174, 75, 1745258625, 0.2, 0.2, 1.0, 0.40467586757891016, 0.4122176471428769, 0.29099450076102124, 0.4530660539131628, 0.29099450076102124, 0.36436696884351355, 0.39469473684210526, 0.38005193853939506, 0.45290434891218645, 0.41549188625201344, 0.4530660539131628, 0.43044694841159725, 0.4305921016263309, 0.41830223552191514, 0.41340936625439395, 0.40086958022050073, 0.4398122680907261, 0.4130297184048469, 0.4204724468535235, 0.4006819123666795, 0.43554394966719945, 0.4295960058671923, 0.4431297888958039, 0.4192183545671134, 0.4159687325516471, 0.40134425624772774, 0.43670073905562756, 0.4000764723267899, 0.40467586757891016, 
176, 77, 1745258627, 0.2, 0.2, 1.0, 0.4217273558799421, 0.4075405442842358, 0.32569908647370105, 0.4461082510667545, 0.32569908647370105, 0.4039534841319737, 0.44435908758218967, 0.4171102118658845, 0.36543739920754437, 0.38460635966804124, 0.43158801603488284, 0.3925290446728599, 0.4200248645622655, 0.4143597927822256, 0.4012533786632699, 0.391324579044915, 0.4209344861988693, 0.4461082510667545, 0.41740516111616655, 0.37146927196693647, 0.41239841957245643, 0.42214116405309693, 0.40729615355550514, 0.408408106014719, 0.4269240862544528, 0.42795255889045947, 0.408785685748668, 0.4047176020981172, 0.4217273558799421, 
178, 79, 1745258629, 0.2, 0.2, 1.0, 0.3825205154890617, 0.4102450954428914, 0.2618173354170922, 0.4610457619049821, 0.2618173354170922, 0.3235277696295222, 0.39391066446352635, 0.45433305383782274, 0.42103551097858494, 0.38937523381967815, 0.4352872513558129, 0.42264895796362373, 0.38884840185054753, 0.4026216442844396, 0.4343143333683079, 0.4544188355330439, 0.44426147294515284, 0.43418984681221723, 0.40419006798699375, 0.42804923584194093, 0.39501897533206826, 0.40967447289872977, 0.3939465112398094, 0.4610457619049821, 0.41290504026064484, 0.413799177149467, 0.4376495963545291, 0.45673771935468527, 0.3825205154890617, 
177, 78, 1745258628, 0.2, 0.2, 1.0, 0.43563943379070186, 0.42353142462400195, 0.3239885983305572, 0.45160270870022234, 0.3239885983305572, 0.4217161683520059, 0.4330374247667182, 0.4393897240205258, 0.430813184806049, 0.4352389240481775, 0.4183010185175483, 0.41629803538997273, 0.4282490352345591, 0.4260972773591633, 0.4250395807534285, 0.40156352800030964, 0.4254910108564434, 0.4266002065816235, 0.42979133155741034, 0.45160270870022234, 0.43436570352750986, 0.44903178273586297, 0.43625849508202447, 0.42226558613141096, 0.42586387558328165, 0.4255272173812105, 0.3988672085889094, 0.427248555504423, 0.43563943379070186, 
179, 80, 1745258630, 0.2, 0.2, 1.0, 0.4158086709446733, 0.4236467025392861, 0.37928949897038733, 0.45895743523685867, 0.37928949897038733, 0.38937060665421425, 0.44142132881320634, 0.43675753883643, 0.4585579762050351, 0.45148812912714076, 0.43864739714028944, 0.43599372763459454, 0.42360421670881165, 0.4117397801699135, 0.4150058766962283, 0.44949903748030373, 0.45895743523685867, 0.4431349840429469, 0.4282963988614066, 0.41291942937512555, 0.42987071268297894, 0.43139711457104923, 0.38008365016576523, 0.40606493974453794, 0.4164716992477309, 0.4125435067630626, 0.42271382940967717, 0.40153007799978624, 0.4158086709446733, 
180, 81, 1745258631, 0.2, 0.2, 1.0, 0.42342717061945784, 0.4037558442509232, 0.26398520072185283, 0.44181857330800983, 0.26398520072185283, 0.3723585534978976, 0.3618823675763091, 0.3867998500335221, 0.4158989446511922, 0.42854484876501175, 0.4256766171116106, 0.4112576475992618, 0.4138640698277708, 0.4316176506159339, 0.4065690459426157, 0.40773155028002356, 0.44181857330800983, 0.3867887279651986, 0.421973740157736, 0.40042970462459776, 0.40944914662570764, 0.42765692525879684, 0.40316236036033243, 0.4090171585825574, 0.4209734214861413, 0.3890487523507447, 0.42337179657355234, 0.4105922817372457, 0.42342717061945784, 
181, 82, 1745258632, 0.2, 0.2, 1.0, 0.38498680695137183, 0.3958992096834166, 0.2819643173582052, 0.43923656295595254, 0.2819643173582052, 0.3167187867874306, 0.37518888250463756, 0.37919107141726216, 0.40773774915561156, 0.3622177684347454, 0.42865784843686955, 0.4263179424247073, 0.4230708785164231, 0.42725337667866403, 0.43923656295595254, 0.42879368396609785, 0.42347386629860806, 0.41147487072484806, 0.41644083844139745, 0.3983626356562397, 0.420191957572639, 0.3811841744347547, 0.4045133411070719, 0.4013025136899881, 0.3989571535420452, 0.39113742791903716, 0.3861988966814916, 0.3829068904293147, 0.38498680695137183, 
182, 83, 1745258633, 0.2, 0.2, 1.0, 0.43007742155973555, 0.3982084229279975, 0.2981623089507439, 0.4339780688394762, 0.2981623089507439, 0.3434516961037622, 0.362844279319375, 0.3721828239059628, 0.41418036033243627, 0.3933227550085787, 0.3883685278989917, 0.3967133323289086, 0.4339780688394762, 0.37773425953295886, 0.39260799208387387, 0.4243421644551588, 0.43327731649880036, 0.4001642627350089, 0.4153638243881737, 0.432316450593213, 0.4241186932880155, 0.3907109397104812, 0.4087762021381576, 0.3941638608305275, 0.40057281871667905, 0.42616219045420256, 0.4038167792355765, 0.3978012442911394, 0.43007742155973555, 
183, 84, 1745258634, 0.2, 0.2, 1.0, 0.4249782242124423, 0.4153123033914044, 0.3194166965969292, 0.44607642080564514, 0.3194166965969292, 0.3857340854884705, 0.4109447690442068, 0.36740065569442004, 0.4080632457189533, 0.38127751282397737, 0.44607642080564514, 0.41090221631817525, 0.4239737603709842, 0.43045500669378284, 0.4215454108335839, 0.4338942206772631, 0.44545799616970616, 0.41449116527178737, 0.44026543787510025, 0.4449495752593468, 0.43689705547290686, 0.4292083025374239, 0.42165242165242167, 0.41703677084895907, 0.4174472606648448, 0.4386228528262226, 0.3994821428090791, 0.4126343781184795, 0.4249782242124423, 
185, 86, 1745258636, 0.2, 0.2, 1.0, 0.42410392758776005, 0.40100734099568186, 0.32392437569479315, 0.45249152077464627, 0.32392437569479315, 0.4293252641078729, 0.44895833333333335, 0.428662227664366, 0.4301144861933835, 0.39360685703432013, 0.3879960303535512, 0.3914428397894453, 0.4025001758210845, 0.40065061864197216, 0.37732058742033814, 0.37468352331147947, 0.3685579961808618, 0.3733488898267902, 0.37810249479321456, 0.40312200583757624, 0.38787498260410835, 0.430625, 0.4001473131364888, 0.40706159158965693, 0.37448268761170345, 0.4145574474612671, 0.45249152077464627, 0.42152234812203365, 0.42410392758776005, 
186, 87, 1745258637, 0.2, 0.2, 1.0, 0.3988682037735812, 0.40702335453799726, 0.2872327160784596, 0.4578063237023774, 0.2872327160784596, 0.3600354714750222, 0.4073041991665776, 0.4293816502710298, 0.4054627500347516, 0.43283504556810565, 0.42306692657569855, 0.3983295809502204, 0.4578063237023774, 0.40245415518995514, 0.41435899208714977, 0.4354012180788546, 0.41700654048675867, 0.38104551967085976, 0.4170631328209771, 0.3998015654282879, 0.37526709401709396, 0.39342765358211573, 0.4043563897578496, 0.3858559291954318, 0.420374747666454, 0.44192319699846827, 0.43637173009055064, 0.4505531307832993, 0.3988682037735812, 
184, 85, 1745258635, 0.2, 0.2, 1.0, 0.42149574108555277, 0.4181289505621175, 0.3120898739618932, 0.4483090263431194, 0.3120898739618932, 0.4301461005555937, 0.41746347486110164, 0.4305905898997568, 0.42462132462132457, 0.4118535063302505, 0.4451882845188285, 0.42525374439638547, 0.4483090263431194, 0.40770435615447187, 0.40020397283452697, 0.40417243402015907, 0.44437022470165355, 0.43909274839965057, 0.4173774277116603, 0.44444399015826513, 0.4117240553278192, 0.4226277347009789, 0.4094563823831046, 0.4304240167539441, 0.41399958844913914, 0.41107074944786964, 0.4102743650136864, 0.41927005142220486, 0.42149574108555277, 
187, 88, 1745258638, 0.2, 0.2, 1.0, 0.426669262360262, 0.4240671302491321, 0.3135121559172191, 0.45331876227256307, 0.3135121559172191, 0.43902417195678506, 0.4274077123625952, 0.42118505058931566, 0.4279020949216495, 0.4523557127713377, 0.4284431987899009, 0.45018469234448644, 0.41213181468522786, 0.40715364259444686, 0.41366435605526997, 0.4004817768741822, 0.4061549017321017, 0.45014128414003884, 0.42432876799795677, 0.4395789695936628, 0.4283203787645714, 0.42604149527279933, 0.4057223414821696, 0.4228484057845185, 0.445812115080248, 0.43750051696899017, 0.45331876227256307, 0.44179467491600494, 0.426669262360262, 
189, 90, 1745258640, 0.2, 0.2, 1.0, 0.43243437324501266, 0.42741112500152845, 0.32567721706278785, 0.4657170371957923, 0.32567721706278785, 0.40295804144044517, 0.4324904243905839, 0.42981274143603077, 0.44704481300564614, 0.444169281673269, 0.44688250414886105, 0.4525171425948951, 0.42886090878863725, 0.44891242880466814, 0.42666056837568467, 0.4254637732984523, 0.39454914055788026, 0.41922452436157875, 0.4382406666459306, 0.4232176528688157, 0.4657170371957923, 0.4141394152278236, 0.41959633830983367, 0.41554526835229855, 0.4242895303941816, 0.4319529782022026, 0.44049862859554123, 0.4544227260613582, 0.43243437324501266, 
190, 91, 1745258641, 0.2, 0.2, 1.0, 0.4069971159441909, 0.4114878136473192, 0.2868220433086964, 0.4495623154251778, 0.2868220433086964, 0.3572192110438926, 0.3920593112867037, 0.42670412260912005, 0.4482774597467373, 0.4343499608491152, 0.4216303569244745, 0.4403353586819996, 0.41691427071744735, 0.40212004615772345, 0.41881976243466085, 0.4044971341283918, 0.40906791401120934, 0.4495623154251778, 0.44138692317624906, 0.38994573256950393, 0.41713795369746565, 0.44239995588964026, 0.4114395567402092, 0.41604166666666675, 0.4042287498226195, 0.4087290427201955, 0.418616499504605, 0.4218928771262841, 0.4069971159441909, 
191, 92, 1745258642, 0.2, 0.2, 1.0, 0.41558158181842075, 0.4171583534432956, 0.28255917471207315, 0.44916767177671774, 0.28255917471207315, 0.33477339649029264, 0.37936197347962053, 0.4095618033107437, 0.4311859126898283, 0.44916767177671774, 0.42746087451256226, 0.43057068770156026, 0.44645833333333323, 0.4076398281821982, 0.4374398832491237, 0.4456267542996794, 0.4320360956143312, 0.433910184001011, 0.4040499155182733, 0.42863333068367004, 0.4316439540878443, 0.4188685104988008, 0.42620997988229614, 0.43341863595565094, 0.4471629858126097, 0.44336826505769034, 0.42192404774213754, 0.4103450556719214, 0.41558158181842075, 
188, 89, 1745258639, 0.2, 0.2, 1.0, 0.4019540706573857, 0.4030137310560228, 0.28500767983158076, 0.4543578265211516, 0.28500767983158076, 0.41075357535753576, 0.37703729112393075, 0.4173531256086103, 0.3728286928100622, 0.4070917763043508, 0.4162788270019077, 0.4077982218802089, 0.3544393877478088, 0.4040784161875507, 0.3919529322452078, 0.4240517920695769, 0.4041411631869854, 0.4543578265211516, 0.41542051818973186, 0.4147892476404482, 0.4311526479750779, 0.41654404738413064, 0.4340749414519906, 0.4150360009601857, 0.41022233977346195, 0.4059154721945024, 0.38613910403098045, 0.41692417826620537, 0.4019540706573857, 
192, 93, 1745258643, 0.2, 0.2, 1.0, 0.4458138268765309, 0.4350930615193354, 0.3063699807884722, 0.48891054797487543, 0.3063699807884722, 0.38621056203959253, 0.4068315589342438, 0.43777101839312216, 0.4429104668405175, 0.4455641131516636, 0.4174180327868854, 0.3839251893655738, 0.4332377179298602, 0.43519784747081525, 0.4451412111519197, 0.43923532704669543, 0.46380270784312255, 0.4475517210799032, 0.4519109793440181, 0.4501996061835669, 0.4680851063829787, 0.4329388015666246, 0.4477498297979134, 0.4536105930831166, 0.46031751667694876, 0.48891054797487543, 0.42217534476943525, 0.464446930504993, 0.4458138268765309, 
194, 95, 1745258645, 0.2, 0.2, 1.0, 0.41413858037937545, 0.4190280692611656, 0.33413360669552417, 0.4618989506921798, 0.33413360669552417, 0.39376542402713177, 0.41064809950285663, 0.4100260528994634, 0.41192942623012896, 0.4012535876981206, 0.43950898199196226, 0.4218517535406904, 0.42314871179140134, 0.44252780197187175, 0.45222837088540757, 0.43869424707376214, 0.4329419301170713, 0.4222268234945084, 0.4095539481615431, 0.4618989506921798, 0.41416887217021026, 0.41028217227539127, 0.393130591143389, 0.42271463545477045, 0.41420690635867646, 0.4291296801850864, 0.4461312968654419, 0.42546127992317717, 0.41413858037937545, 
193, 94, 1745258644, 0.2, 0.2, 1.0, 0.42933220564940977, 0.417729956827922, 0.26921263554926916, 0.45147597519728644, 0.26921263554926916, 0.38664246308435885, 0.4224254432374492, 0.3979028758738594, 0.41854368082266785, 0.4264321470269861, 0.4236406869165873, 0.42640062568355724, 0.41615659707304115, 0.42833171513285934, 0.42826653680751897, 0.4096745027124774, 0.45147597519728644, 0.4369997231878153, 0.4456287819237443, 0.4173594521420608, 0.4089311738119612, 0.4065564009534935, 0.4223236298908778, 0.4412128593396879, 0.4294433047467885, 0.43389411961762103, 0.4338515244687955, 0.43260985984787464, 0.42933220564940977, 
196, 97, 1745258647, 0.2, 0.2, 1.0, 0.3937973929195013, 0.4110272329596689, 0.30432933840183685, 0.45425601039636126, 0.30432933840183685, 0.40395436534496143, 0.38590431096385847, 0.42450515180352305, 0.4272217464570844, 0.4110073365577378, 0.4339622839792034, 0.43211070641633803, 0.3982832493775694, 0.4004603688647117, 0.402388363967016, 0.3986830306129934, 0.41404170247826727, 0.41060557366512096, 0.427273393331788, 0.4216707920028992, 0.4012222641802892, 0.42876824562768623, 0.45425601039636126, 0.43304896741845866, 0.43418297251341814, 0.42611348021795775, 0.40958150481539235, 0.39830827167774935, 0.3937973929195013, 
197, 98, 1745258648, 0.2, 0.2, 1.0, 0.4527567521649099, 0.4262967580198422, 0.3189404592439392, 0.48444120932970275, 0.3189404592439392, 0.3728024335504314, 0.4219286798959956, 0.4341758694011934, 0.4203128141208635, 0.4454993674523254, 0.41221835524078604, 0.42767760370479846, 0.48444120932970275, 0.4321054285879715, 0.41839138949257726, 0.4286178599287385, 0.43731405278756413, 0.45030135990550324, 0.42738965749420205, 0.4092331939107126, 0.4223097251732808, 0.44404000936908783, 0.4366018525504747, 0.42294652673983396, 0.42476181719351286, 0.44592085938306636, 0.4340805641628379, 0.43265110971174303, 0.4527567521649099, 
198, 99, 1745258649, 0.2, 0.2, 1.0, 0.41779872011843017, 0.4335473036114986, 0.32437008389903943, 0.467702507839782, 0.32437008389903943, 0.3998173852584669, 0.42039099210983244, 0.44062404021601714, 0.4488719010458141, 0.467702507839782, 0.4246207810619061, 0.4341911837570419, 0.45267462818642845, 0.44159656388994906, 0.4239812314899371, 0.450038942681474, 0.44396732978094383, 0.4283536753741647, 0.43656676772588104, 0.42743897218258153, 0.4519347047500406, 0.4365079365079365, 0.43928095817100515, 0.4594787785591265, 0.450286529961476, 0.4410098742588304, 0.4130827600016675, 0.4640953414596912, 0.41779872011843017, 
195, 96, 1745258646, 0.2, 0.2, 1.0, 0.39937542055591024, 0.4243668569404857, 0.31622744665157265, 0.46452155829617875, 0.31622744665157265, 0.38453857147855763, 0.415845045800993, 0.4281708525208408, 0.42874999999999996, 0.4248668769257716, 0.44747437895214504, 0.42816929684915356, 0.4168830311564865, 0.43218293994310625, 0.46452155829617875, 0.44784790979097905, 0.4176246583839031, 0.3923046011653606, 0.44413184874875977, 0.4240955092690223, 0.4089960158093534, 0.43592272761110706, 0.43838011965025303, 0.4462515828528203, 0.4347916666666667, 0.4383145381125327, 0.45270449628766574, 0.4408003300330033, 0.39937542055591024, 
199, 100, 1745258650, 0.2, 0.2, 1.0, 0.38942649898961224, 0.41354424277801627, 0.28716338890364373, 0.46566442258810525, 0.28716338890364373, 0.3897092717477607, 0.44732129501015067, 0.4400745947582791, 0.42380996420923056, 0.46566442258810525, 0.44821511758311916, 0.4558303071936845, 0.4408039281664693, 0.4016234833369596, 0.4160776707540244, 0.40625, 0.41949786809398526, 0.4137900116560567, 0.3985410567199887, 0.4140652925056595, 0.40628857150054154, 0.40245129099513377, 0.4274714861068806, 0.42926262862353387, 0.4075600641576589, 0.37561079348402443, 0.42512299477981097, 0.40697406758609267, 0.38942649898961224, 
