job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
75, 76, 1745258527, 0.2, 0.5, 0.0, 0.5058947368421053, 0.5139407019718092, 0.46656036541168144, 0.5411506282585076, 0.5165328474362876, 0.5202766199736868, 0.5326223337515684, 0.5195556005831813, 0.5379037293154441, 0.487871907491501, 0.5078177637447947, 0.4994398634773917, 0.5048705155618911, 0.5382787101331954, 0.5198416507222119, 0.4698725624358536, 0.5279160468014958, 0.5351965249151506, 0.5211193396978934, 0.5017584244516913, 0.5232154350291465, 0.5104698946506856, 0.5127968600338882, 0.5390529588287837, 0.46656036541168144, 0.5411506282585076, 0.4999328387946572, 0.5085693909525331, 0.5058947368421053, 
77, 78, 1745258529, 0.2, 0.5, 0.0, 0.5208100521315945, 0.5152334265470707, 0.4920272750389723, 0.5566305865173506, 0.536037977324032, 0.5224784032754408, 0.4991088791537558, 0.5088060621421411, 0.4920272750389723, 0.5019720145414637, 0.5310581937695186, 0.5307287183357291, 0.5012783295605835, 0.5298810355918562, 0.5117985904039034, 0.5566305865173506, 0.5179611794843473, 0.5150623710188361, 0.4941379540078718, 0.5083581868607926, 0.5128784241030049, 0.5024385498455483, 0.5330629852145323, 0.5222423738633215, 0.4928000032665777, 0.5268593092122505, 0.5139247738183554, 0.49849343519498995, 0.5208100521315945, 
78, 79, 1745258530, 0.2, 0.5, 0.0, 0.5485780114643962, 0.5315932950745921, 0.49602731540525946, 0.5616127833519139, 0.5616127833519139, 0.516378947368421, 0.5266377408712543, 0.5507087423852599, 0.5431303195688514, 0.5335075955666498, 0.5479193892502394, 0.5276608337334868, 0.5228458168161902, 0.5323256168138898, 0.5297308575005216, 0.5326604765518892, 0.5330200553680311, 0.5185549956085374, 0.520392029456357, 0.5481223794948602, 0.512885217388103, 0.5203039261176995, 0.49602731540525946, 0.5194354123558972, 0.546845071085686, 0.5266820188636615, 0.5392132477488745, 0.5346535767288714, 0.5485780114643962, 
79, 80, 1745258531, 0.2, 0.5, 0.0, 0.5269075535856566, 0.5279942145202188, 0.4922667565211821, 0.5541902885556136, 0.5337809778216754, 0.5178336168715059, 0.5497392616036684, 0.5214672780325136, 0.5141807754753508, 0.5493318936428668, 0.5541902885556136, 0.5219634291802022, 0.5141806432354145, 0.5201326166942583, 0.5401095113667852, 0.5362725089863238, 0.5148707322537451, 0.5145536253886996, 0.5405566603482829, 0.5237766162177584, 0.5245220282626767, 0.5191382555950639, 0.5406882293168196, 0.5409662242933411, 0.5256573597180807, 0.4922667565211821, 0.5274529914529915, 0.5353155285849955, 0.5269075535856566, 
81, 82, 1745258533, 0.2, 0.5, 0.0, 0.5089328621983016, 0.5228515469533331, 0.49365218838829855, 0.5618494383200267, 0.5458597227831753, 0.5111046361046362, 0.5054524763674392, 0.5018750000000001, 0.5217373134778263, 0.4957361158576368, 0.5204799056518189, 0.5349381972161107, 0.5383886697221648, 0.5134806082437006, 0.5430843838266562, 0.5109430691912605, 0.49365218838829855, 0.5076286032807772, 0.5379624563088365, 0.5377191414391784, 0.5618494383200267, 0.5599696990768545, 0.5322524464781347, 0.5184076496399561, 0.5159548879641555, 0.5114780108254972, 0.521468052541499, 0.5209331389293899, 0.5089328621983016, 
80, 81, 1745258532, 0.2, 0.5, 0.0, 0.5036878197101765, 0.5255733408082667, 0.49643115113241243, 0.5647764900662251, 0.5448846100703355, 0.5147382088477446, 0.5405760106145172, 0.5342191822965066, 0.5171254465223788, 0.5258685607179248, 0.5576684580405126, 0.518661013931648, 0.49643115113241243, 0.5033519772048277, 0.5119809117676922, 0.5012293842867069, 0.508206884093671, 0.5059841584589906, 0.5647764900662251, 0.539150984147855, 0.5210222588623248, 0.528575572961996, 0.5198129615105846, 0.5456119801506335, 0.5300022639964728, 0.5576047141264533, 0.5102458500214111, 0.5379166666666666, 0.5036878197101765, 
82, 83, 1745258534, 0.2, 0.5, 0.0, 0.5340160858536296, 0.5158281966303323, 0.4801668940327406, 0.5727252114800695, 0.5727252114800695, 0.48835644888196433, 0.5106541582743972, 0.5398973563739492, 0.507574736168109, 0.5365155195376233, 0.5319081868040835, 0.529858934169279, 0.4801668940327406, 0.5118217834367916, 0.5060030765279838, 0.5290921401964965, 0.5154555097509901, 0.5246518897414038, 0.5110667013524633, 0.5055049878579291, 0.5041206024222019, 0.5152167325132443, 0.4954297026061514, 0.5162713430734026, 0.5060416666666667, 0.49994158843005243, 0.5091900972719685, 0.5142235623347166, 0.5340160858536296, 
83, 84, 1745258535, 0.2, 0.5, 0.0, 0.5123502955458997, 0.5151478005731939, 0.48040597884956837, 0.5510852080979566, 0.5307328904088517, 0.5226524519897349, 0.5271537427162709, 0.5085073191580298, 0.5089760549662696, 0.5138450426216851, 0.5275890193220827, 0.5079825769912426, 0.5159945682068207, 0.48040597884956837, 0.5044894411208264, 0.5247520281144283, 0.49112648596421615, 0.536794794955902, 0.5027826128231969, 0.512730575730847, 0.4898723545546462, 0.5310185583440106, 0.4983004507818718, 0.5373690609599383, 0.5235908484278646, 0.5257715924931741, 0.49282106118450963, 0.5510852080979566, 0.5123502955458997, 
84, 85, 1745258536, 0.2, 0.5, 0.0, 0.5110374141156935, 0.5283188513846417, 0.49889185597997854, 0.5687451166018859, 0.5514510540585555, 0.5174591186369316, 0.5074459721518546, 0.5211593796768422, 0.5152838427947598, 0.5458048181848334, 0.5614818704021932, 0.5472936908359654, 0.552722713003801, 0.5150969239570499, 0.5431477721978846, 0.5687451166018859, 0.5557848135550222, 0.5303768842327662, 0.5389020531540982, 0.5014401295498513, 0.5269227289050505, 0.523138399253388, 0.5262295266671785, 0.5093728297720231, 0.5046503766890135, 0.5112777400386813, 0.49889185597997854, 0.522854260200741, 0.5110374141156935, 
85, 86, 1745258537, 0.2, 0.5, 0.0, 0.5404863054079033, 0.5203860783662191, 0.48594698834376354, 0.5785461358635864, 0.5785461358635864, 0.48594698834376354, 0.489765024594032, 0.50375, 0.49420601316899676, 0.5157348502988844, 0.5394232244209234, 0.5199843260188087, 0.5162766484462245, 0.5445756904201081, 0.5228831492549011, 0.5151283364203189, 0.49218001252043025, 0.5183246073298429, 0.528784805830949, 0.5273962233146741, 0.5205693678262258, 0.5111368636077939, 0.5186107055881457, 0.5190381669416506, 0.5083673244405248, 0.5407298542354235, 0.5112736561012423, 0.5465336787601254, 0.5404863054079033, 
86, 87, 1745258538, 0.2, 0.5, 0.0, 0.549831081081081, 0.518729881322465, 0.4879032986312679, 0.549831081081081, 0.5300978962716102, 0.5282479827367609, 0.5316837436103227, 0.4879032986312679, 0.5462029246300408, 0.5272317469701447, 0.4980238172065002, 0.5048411613560176, 0.5391137076090055, 0.49400197025408316, 0.4916471601209767, 0.516809634328581, 0.5420755898935058, 0.5073402444280931, 0.5203883727612298, 0.5409470935930527, 0.4964276392275288, 0.5225348953570628, 0.5013823432725708, 0.5251256281407035, 0.52744030163385, 0.5186258278145696, 0.5147273866722373, 0.5055955854608292, 0.549831081081081, 
88, 89, 1745258540, 0.2, 0.5, 0.0, 0.5433371623359131, 0.5290968798471561, 0.49530749133449165, 0.5562492933866002, 0.5562492933866002, 0.5334946693746832, 0.5291638529276143, 0.5373359812765125, 0.539217604702992, 0.5195743826540855, 0.5169273785233885, 0.549782300908522, 0.5230025128329262, 0.5065918376006778, 0.53589844648077, 0.5474390666608551, 0.5266140629426175, 0.5533991157054283, 0.5342231695172873, 0.5390428300161754, 0.5410937636189312, 0.5052742616033755, 0.5241911410835145, 0.543794556416124, 0.49530749133449165, 0.5016022049247358, 0.5122295271921207, 0.5126353821585615, 0.5433371623359131, 
87, 88, 1745258539, 0.2, 0.5, 0.0, 0.5198061525495153, 0.514181615784086, 0.47027735780896696, 0.5524315796693876, 0.5524315796693876, 0.5338845705849262, 0.4962571985417239, 0.5304560980317725, 0.5228848723538927, 0.4887809201551178, 0.5028291044729536, 0.5263805256506431, 0.4889395706152686, 0.4952438942264523, 0.5019802851610632, 0.5163211892145447, 0.47027735780896696, 0.5171535050639245, 0.5164560743280215, 0.4827136606309864, 0.5061930921981215, 0.5362290417424588, 0.5317428394915679, 0.5208328252516944, 0.5088560116690977, 0.520066541900603, 0.5286398666944386, 0.5391836165950078, 0.5198061525495153, 
90, 91, 1745258542, 0.2, 0.5, 0.0, 0.5148370474688826, 0.5234880188651858, 0.48636444890607494, 0.5652362440272296, 0.548236330599689, 0.5136418221279997, 0.5011670790862801, 0.5460093439004875, 0.5118502123956274, 0.5103918383613614, 0.4932074462318583, 0.5308217878155248, 0.48636444890607494, 0.5207937027418897, 0.5505691194400261, 0.5433435633588939, 0.5285382859960427, 0.5387640820278119, 0.5150683974213386, 0.5313160149351712, 0.5089974667250988, 0.536028992135945, 0.4981551856745447, 0.5136093240989354, 0.5191474599790165, 0.5267463813719321, 0.5652362440272296, 0.5343588948019827, 0.5148370474688826, 
92, 93, 1745258544, 0.2, 0.5, 0.0, 0.5234682653635273, 0.5214250682683256, 0.5018594593676053, 0.5509684359088445, 0.5375258279024823, 0.5018594593676053, 0.5251084934903906, 0.5303020650846738, 0.5114788039821253, 0.5167422077708804, 0.5273192847299334, 0.5128435775908418, 0.504894003843549, 0.5333170252982629, 0.5318715449289403, 0.5123640778578336, 0.5285519825190222, 0.5033159379446894, 0.5385473152640599, 0.5180511452528456, 0.5132731758656982, 0.5509684359088445, 0.5184282668291197, 0.5115049461413836, 0.5210540094172612, 0.5244514294430401, 0.5176177754488076, 0.520767649462323, 0.5234682653635273, 
89, 90, 1745258541, 0.2, 0.5, 0.0, 0.5142507103406443, 0.5211638325200869, 0.4734267934153733, 0.5577566637991385, 0.5320867329443862, 0.513502412178058, 0.542936881473709, 0.5460492635800329, 0.5577566637991385, 0.5211706102117061, 0.5091654948743536, 0.5533976554803843, 0.5104455736535722, 0.4900315421925502, 0.4988551037493057, 0.4928671890697207, 0.4734267934153733, 0.5236427479996161, 0.5309118079575381, 0.5173617377007207, 0.5177358443918387, 0.5093085646817649, 0.5158352308010764, 0.5271161599211523, 0.5218473516926632, 0.520051405225824, 0.5390501219568511, 0.5502922137101908, 0.5142507103406443, 
91, 92, 1745258543, 0.2, 0.5, 0.0, 0.5340062873653031, 0.5154671154024912, 0.4856917484052403, 0.560133938844613, 0.560133938844613, 0.5173760761917907, 0.5357803002812302, 0.5134051957581369, 0.5074803867083499, 0.5382552390456319, 0.4856917484052403, 0.5264261744966443, 0.5439572002072002, 0.520211343815647, 0.5255827753912046, 0.514596712284885, 0.4886950730926628, 0.4939175828606184, 0.48715331178771665, 0.5072469160908449, 0.5269869675495717, 0.49983157894736835, 0.5088856969521163, 0.5122908454362883, 0.5140012767646094, 0.51459635187467, 0.5055876898562974, 0.5045812150536397, 0.5340062873653031, 
93, 94, 1745258545, 0.2, 0.5, 0.0, 0.5236915337101002, 0.5175581933034414, 0.4836880149191819, 0.549960462653961, 0.549960462653961, 0.5239442529257008, 0.5323064261313348, 0.517700957934194, 0.511797050082954, 0.5404610240412456, 0.5101700324307933, 0.5292575867346073, 0.5001636726203205, 0.515212482699428, 0.5221429329424934, 0.513625529661017, 0.5293662254450283, 0.4875291216043291, 0.5119734855204461, 0.510262367140248, 0.5209684210526315, 0.5214322714322714, 0.4836880149191819, 0.5179470708554691, 0.5386837495964045, 0.5076593451371637, 0.5014224809045185, 0.517588334410196, 0.5236915337101002, 
94, 95, 1745258546, 0.2, 0.5, 0.0, 0.5284280936454848, 0.5261802622720646, 0.48397611349986513, 0.5637251208255085, 0.5637251208255085, 0.5257206316438993, 0.5037318437687943, 0.49222958999299016, 0.5197617140849046, 0.5517094522654679, 0.5159611069558714, 0.5224925202899251, 0.530023483430223, 0.5145446880269814, 0.5255343416862549, 0.5338790863331576, 0.547268881169812, 0.5397420662926341, 0.5571166013768545, 0.5033860550575742, 0.5168188293188293, 0.5306201074272185, 0.522396866750634, 0.5520512511224586, 0.48397611349986513, 0.5041036511672963, 0.5443000111562237, 0.5249844495127515, 0.5284280936454848, 
95, 96, 1745258547, 0.2, 0.5, 0.0, 0.514256298057693, 0.5281946572078736, 0.48051166973336407, 0.5596522712981536, 0.5572860734080711, 0.5285192726397218, 0.5135093635886497, 0.515508165744365, 0.5338825209575344, 0.5311644052550897, 0.5365261428365505, 0.5047409938748694, 0.48051166973336407, 0.5505656727615581, 0.5128513064559576, 0.5596522712981536, 0.5258807459781286, 0.5529330805057415, 0.5447278426902251, 0.5210002560175486, 0.5172114259321428, 0.521169454932608, 0.5447655107115399, 0.5137505250499601, 0.5362672118952151, 0.5179398988263408, 0.541518390885435, 0.5287279301603758, 0.514256298057693, 
96, 97, 1745258548, 0.2, 0.5, 0.0, 0.519662659624955, 0.5136182595978889, 0.4841954559601618, 0.5414269796334239, 0.520628355226207, 0.5015573262906086, 0.5230735645405732, 0.5216394347728568, 0.49952854236361255, 0.49270628019257157, 0.48969452359319515, 0.49679395839270446, 0.4841954559601618, 0.4982762754321711, 0.5161312245815289, 0.5328056654863571, 0.5290324878882872, 0.5137865712481583, 0.5386216476119243, 0.522622262735257, 0.4906007814001153, 0.5332539096169322, 0.4942821649786918, 0.5314292118879942, 0.5276566315224908, 0.5170222120597976, 0.5414269796334239, 0.5040283629066424, 0.519662659624955, 
97, 98, 1745258549, 0.2, 0.5, 0.0, 0.523706771146498, 0.5316186361582077, 0.4923007866849426, 0.5609517962361328, 0.5496724845455377, 0.5368185314772078, 0.525564888205371, 0.5155527079742357, 0.4923007866849426, 0.5139826415733424, 0.5457055701714597, 0.5291984914271225, 0.5609517962361328, 0.5540047215842876, 0.5497126014491986, 0.5294504041080995, 0.5244397615802925, 0.5287535922292979, 0.5493740769393065, 0.54260097785002, 0.5442243676032118, 0.5259935178887798, 0.5456983788540293, 0.5175014701307062, 0.5131840525254814, 0.5146837262128271, 0.5271430000901277, 0.5302465854676776, 0.523706771146498, 
98, 99, 1745258550, 0.2, 0.5, 0.0, 0.5116444247284277, 0.5200391914481144, 0.49554506696665124, 0.5570516587465741, 0.5285894695219998, 0.5010233887918396, 0.5097250501767341, 0.5183505154639175, 0.5205138831330295, 0.5163314136873213, 0.5195498462840905, 0.5113031601874715, 0.533530583492647, 0.5048475155560894, 0.5024947369420446, 0.5438593520723458, 0.531975201494765, 0.5445578115406838, 0.5137460650577125, 0.5411228506318624, 0.5570516587465741, 0.4983647621106777, 0.5158646917875385, 0.5455099968594975, 0.49554506696665124, 0.5060324286960283, 0.5178599773321564, 0.5115859349407569, 0.5116444247284277, 
99, 100, 1745258551, 0.2, 0.5, 0.0, 0.5611505731767353, 0.5279969508972402, 0.5001585532291211, 0.5611505731767353, 0.510818871848517, 0.5410407839786371, 0.5557856521961445, 0.5234631354659665, 0.5261271003893259, 0.5386163086600374, 0.5060491806466451, 0.5242799872401466, 0.5323811542971368, 0.5308088284575875, 0.5206835923763977, 0.5188700193862591, 0.5160023995633127, 0.5254040077569492, 0.5534014944682176, 0.5110643331735735, 0.5369183805085762, 0.5258688713477916, 0.5001585532291211, 0.5109731545149224, 0.5230594424974205, 0.5167676283448095, 0.5440634133836784, 0.5461669055230955, 0.5611505731767353, 
100, 1, 1745258552, 0.30000000000000004, 0.5, 0.0, 0.4154699505035895, 0.4249870322478003, 0.32376524348273644, 0.4503830329979309, 0.32376524348273644, 0.4002508337930123, 0.4293364863629308, 0.4361492275532161, 0.4318681993881727, 0.42279883014980846, 0.4231447921939594, 0.43809314993622883, 0.44976635514018704, 0.42329996272431974, 0.4277093646011723, 0.4338880572921254, 0.4277921263203893, 0.4183590013742126, 0.40940859032103194, 0.4170172582220776, 0.4368976887322812, 0.4503830329979309, 0.4385863045965803, 0.42987971799428915, 0.43160264973919554, 0.434334268140689, 0.44097221809255244, 0.43390249654231766, 0.4154699505035895, 
102, 3, 1745258554, 0.30000000000000004, 0.5, 0.0, 0.42866609273212136, 0.42425199818883874, 0.24603352892723668, 0.46232156535428787, 0.24603352892723668, 0.42690890907575624, 0.4167570110663367, 0.43197547509031253, 0.4243492618288853, 0.4377531408817687, 0.409100953604658, 0.43495788431121174, 0.4317530140888077, 0.45396300056699057, 0.42538330665539154, 0.42280040726644663, 0.4193575081205098, 0.41724569936966605, 0.4447016786108197, 0.44818540131040135, 0.46232156535428787, 0.4272221373418576, 0.420741954101032, 0.42525118951788377, 0.44753747323340465, 0.44076941121276103, 0.42901818878165854, 0.43354576167076175, 0.42866609273212136, 
105, 6, 1745258557, 0.30000000000000004, 0.5, 0.0, 0.44530327220545013, 0.4163955053318166, 0.2964740259498678, 0.4472245365042419, 0.2964740259498678, 0.4264904087293152, 0.4408576814326108, 0.4032713333987503, 0.4143593997398529, 0.4259039035736604, 0.41932474057238545, 0.4220825754972383, 0.4111241280153362, 0.396253794131743, 0.42244752927079554, 0.40073186369545855, 0.3998663364390455, 0.42719924417384003, 0.4128512615010416, 0.4422646348287986, 0.39132652740891427, 0.43563464837049737, 0.421201903658044, 0.4384515753226992, 0.40921808832425893, 0.4472245365042419, 0.4285756721890277, 0.4314485483625389, 0.44530327220545013, 
104, 5, 1745258556, 0.30000000000000004, 0.5, 0.0, 0.46761413923083867, 0.4191096647620825, 0.31757422767159516, 0.46761413923083867, 0.31757422767159516, 0.41116026086988866, 0.41536026091843176, 0.3876171483006439, 0.4078256885274429, 0.41527355723934756, 0.42489276925268044, 0.40630671506352084, 0.4202428176463517, 0.423932124474982, 0.39664116455817977, 0.4261956822512221, 0.4531303602058319, 0.4337756426173458, 0.41316390355934524, 0.41727094972323825, 0.42194719806227926, 0.4195916947737017, 0.43132335087009305, 0.4237453471683516, 0.42737474316421686, 0.4484058951224983, 0.42051893349866254, 0.44685704428137324, 0.46761413923083867, 
101, 2, 1745258553, 0.30000000000000004, 0.5, 0.0, 0.42841856324218563, 0.41385004134725, 0.28259573039269525, 0.43190476190476185, 0.28259573039269525, 0.3893203408568381, 0.4189588238161132, 0.4145416076399571, 0.41954096740003516, 0.4007630934138385, 0.426061320754717, 0.4098370617472277, 0.4157962547171232, 0.42549257485211395, 0.42192730656088095, 0.42219666253130156, 0.41514633406163326, 0.4264752686408005, 0.43190476190476185, 0.4229001818368503, 0.41527574565204006, 0.40915199374251093, 0.4223083219115408, 0.4237641998238211, 0.42692156610161947, 0.42496921086081857, 0.42226961699102467, 0.4297135242288004, 0.42841856324218563, 
103, 4, 1745258555, 0.30000000000000004, 0.5, 0.0, 0.408075866026396, 0.41882140051935446, 0.24420965190242622, 0.4426774270116307, 0.24420965190242622, 0.4129674112961044, 0.4387290713928791, 0.43372425184465757, 0.43279519978430564, 0.4338460570068671, 0.4415576312846129, 0.41578437805857543, 0.42815976726815275, 0.43471293769619207, 0.4229318439371864, 0.41090983182885926, 0.4147523042234207, 0.43307047251129593, 0.4426774270116307, 0.4396589913493974, 0.4236308157358163, 0.41705621430619644, 0.42230614486084445, 0.4305225647740985, 0.4248372834399134, 0.4200872295537161, 0.42176667669680873, 0.4217649891935082, 0.408075866026396, 
106, 7, 1745258558, 0.30000000000000004, 0.5, 0.0, 0.43831230363625645, 0.42610280708855636, 0.32575773691510457, 0.4523266196784353, 0.32575773691510457, 0.42026506011708775, 0.43371860029989795, 0.4152218054602871, 0.40623305210791144, 0.42901168497401737, 0.42377127080400534, 0.424227690208301, 0.41263170066756516, 0.4283590299191599, 0.43844127662910914, 0.44060576778875055, 0.45064880221130227, 0.42337435921072786, 0.44030882455228054, 0.4114054681541208, 0.44713499450275523, 0.43912698412698403, 0.4246899827323002, 0.42369650086156846, 0.4523266196784353, 0.42492063492063487, 0.4312221471400833, 0.4471578795952587, 0.43831230363625645, 
107, 8, 1745258559, 0.30000000000000004, 0.5, 0.0, 0.42718570843570847, 0.41628175485028995, 0.3014205992229262, 0.43992467043314504, 0.3014205992229262, 0.4324378905268347, 0.43992467043314504, 0.4279012956211087, 0.414211659825695, 0.41836851801516123, 0.42264535523748625, 0.39360087686812717, 0.3965517969330541, 0.4215648997064308, 0.4078462572646591, 0.41202793785560066, 0.43433659588446855, 0.41068808703323706, 0.420647419442005, 0.43715852814313866, 0.4296504434005903, 0.4274122843570297, 0.42398799675531235, 0.40984610568127344, 0.4047923173546985, 0.4266088161703865, 0.4299656319664933, 0.4362621791226797, 0.42718570843570847, 
108, 9, 1745258560, 0.30000000000000004, 0.5, 0.0, 0.4253692144773082, 0.421549044047184, 0.3193717527278279, 0.43976608187134497, 0.3193717527278279, 0.4383566788238203, 0.4238452603233233, 0.42403039035628776, 0.4236584604934971, 0.43000157736999833, 0.43591798449604136, 0.40105046274403844, 0.3947596672535163, 0.4195955606677389, 0.426151820232129, 0.4253573865761478, 0.4318986501365898, 0.42834377831859, 0.42552916881775943, 0.427856794067749, 0.43534240688898146, 0.437732955190381, 0.42123243888233874, 0.43907981695760817, 0.43976608187134497, 0.4250442650538089, 0.43248071614684097, 0.40695281230593155, 0.4253692144773082, 
109, 10, 1745258561, 0.30000000000000004, 0.5, 0.0, 0.435349940688019, 0.4282231738025937, 0.3444835875266149, 0.4546602606788595, 0.3444835875266149, 0.408721507561736, 0.41334682049099525, 0.4546602606788595, 0.3919767090139141, 0.42810758118245495, 0.44083254018771567, 0.4427018111909067, 0.4401325300746817, 0.43390079073890964, 0.4345383138530405, 0.431853576621544, 0.4438789243928019, 0.44425709805455416, 0.4372621621888484, 0.44146448357266105, 0.4397357023495556, 0.4443385338117134, 0.4295185207016328, 0.42977648313539624, 0.41494632535094955, 0.4054489896305353, 0.4346017329444382, 0.4397444191223633, 0.435349940688019, 
110, 11, 1745258562, 0.30000000000000004, 0.5, 0.0, 0.4075315242878311, 0.4142248290302512, 0.25843607774769717, 0.4562464884107985, 0.25843607774769717, 0.39884459680325873, 0.40106676794755036, 0.40110990904355487, 0.4379353402733846, 0.4326627218934911, 0.4188536778770356, 0.4264021325056608, 0.3913520712855406, 0.41376095340791325, 0.40676826914880837, 0.4241059937563012, 0.4056178008412942, 0.43018414528059135, 0.4358166036530168, 0.4370634713745089, 0.4128784284013394, 0.4157469080296336, 0.4131470453748765, 0.4268919488049694, 0.4562464884107985, 0.43977316115254034, 0.43152951222115493, 0.4318951762335274, 0.4075315242878311, 
112, 13, 1745258564, 0.30000000000000004, 0.5, 0.0, 0.4365088935141933, 0.41536307516861176, 0.34489928129219777, 0.45070969202940636, 0.34489928129219777, 0.4147998071377906, 0.4029891486992637, 0.4023479047416656, 0.3961702394214616, 0.3854806891343983, 0.40855089366707537, 0.41855352632330883, 0.43262451951901804, 0.45070969202940636, 0.417546599591183, 0.40934845949462856, 0.4086646256527148, 0.41132816754297025, 0.4332457016667543, 0.4067356049047861, 0.42639740914729424, 0.4321656371271237, 0.4276816126734387, 0.4342643121580864, 0.42323083582292226, 0.420148663309595, 0.4153314165323883, 0.4243532381116274, 0.4365088935141933, 
111, 12, 1745258563, 0.30000000000000004, 0.5, 0.0, 0.44505680453682794, 0.4246593009588269, 0.30111166505436165, 0.4528711370726678, 0.30111166505436165, 0.4198593041918153, 0.4320907279053413, 0.4299976230092703, 0.4378137556832714, 0.409425293108388, 0.4324291994377823, 0.42264072150463283, 0.42351541014360544, 0.43561298831337214, 0.4422169811320755, 0.43263649723119585, 0.4209820182901116, 0.4250823634948316, 0.41937450073225935, 0.41476420792381713, 0.4284209643928755, 0.42770474294228567, 0.44545406209343985, 0.4377926808117014, 0.4528711370726678, 0.40979411040931835, 0.43531746031746027, 0.43451730423796503, 0.44505680453682794, 
113, 14, 1745258565, 0.30000000000000004, 0.5, 0.0, 0.41532005621622287, 0.424181872964445, 0.25406324553913356, 0.4455983006844465, 0.25406324553913356, 0.438664270708307, 0.4382436288594646, 0.42238659899401415, 0.425943509606025, 0.43643327995067654, 0.43684197168328337, 0.4368359609888002, 0.42567520321820934, 0.43005721526535073, 0.44389619883040937, 0.4455983006844465, 0.43367226294632305, 0.44143504299754305, 0.4245173623762253, 0.40806594376993893, 0.4407683304614132, 0.43060359676378207, 0.4446844445953286, 0.40998612494421816, 0.44082660186487643, 0.4174543503389982, 0.4212363533484223, 0.441336969159713, 0.41532005621622287, 
116, 17, 1745258568, 0.30000000000000004, 0.5, 0.0, 0.43221013740042163, 0.4194072376052825, 0.2709559994611233, 0.44377128661297427, 0.2709559994611233, 0.4160432039019419, 0.41373015873015867, 0.42601144926200035, 0.41784837114204815, 0.43566331137448744, 0.4329781125447545, 0.43467270000928887, 0.44377128661297427, 0.41006762536597186, 0.43362635372835756, 0.44048679505677174, 0.41760683992771686, 0.4223989755022507, 0.43426996663985545, 0.42943286243277407, 0.43919431362742745, 0.40777655578144684, 0.4267634186494623, 0.4351239064152516, 0.41736978848445105, 0.4195502614302002, 0.4076617454829239, 0.419966801168002, 0.43221013740042163, 
117, 18, 1745258569, 0.30000000000000004, 0.5, 0.0, 0.40099537197124885, 0.42296909110240904, 0.3076371826371827, 0.44625252157734835, 0.3076371826371827, 0.431954083030794, 0.4313278639509973, 0.44193905499848357, 0.4110555459199734, 0.4168397873393514, 0.407631957172431, 0.4377625834088475, 0.4100551718465577, 0.4302362040133779, 0.4011676633947469, 0.43362331837246937, 0.4452901998097049, 0.4309894373371625, 0.4382916441408774, 0.43507492929571645, 0.44625252157734835, 0.4324182679250407, 0.4326013702374833, 0.4044444444444444, 0.4386288022813689, 0.4343961380586229, 0.44120703068342143, 0.4324067037125739, 0.40099537197124885, 
114, 15, 1745258566, 0.30000000000000004, 0.5, 0.0, 0.4204292078999876, 0.4116193179887678, 0.29151295025007945, 0.45519094969947427, 0.29151295025007945, 0.39720592470690463, 0.43844696969696967, 0.4332469978808571, 0.4303458526679213, 0.42443171803021773, 0.42084890903788535, 0.45519094969947427, 0.44285084980625955, 0.41541136904273657, 0.4076007398690511, 0.38888453459267375, 0.3997141495950453, 0.40178390755631294, 0.40411149619360776, 0.4290195079219347, 0.40592151471834503, 0.42302671990171986, 0.4101096825248253, 0.41222161078325326, 0.40040834845735024, 0.400710203562066, 0.4336643558425777, 0.40338447948113765, 0.4204292078999876, 
115, 16, 1745258567, 0.30000000000000004, 0.5, 0.0, 0.42146102437777105, 0.4263536444907997, 0.32434148946418817, 0.46384900411964514, 0.32434148946418817, 0.4243905328949317, 0.4277831023417542, 0.42520021325166496, 0.40741576789136336, 0.41436699535544275, 0.4403261921478586, 0.4313643787327998, 0.43252925722474334, 0.4406838807534839, 0.4282421232187981, 0.446122912711345, 0.46384900411964514, 0.43975883266905347, 0.43044115228798224, 0.4122933051018352, 0.4286916236221311, 0.45209834041998853, 0.4457795908195912, 0.42546444240774745, 0.4235711624533407, 0.4156183445527197, 0.41914198999261754, 0.43790545345719656, 0.42146102437777105, 
